draw_date,six_digit
2024-01-01,104332
2024-01-03,181960
2024-01-05,013389
2024-01-08,083863
2024-01-10,794026
2024-01-12,542351
2024-01-15,161559
2024-01-17,407816
2024-01-19,184959
2024-01-22,310341
2024-01-24,316475
2024-01-26,255341
2024-01-29,928327
2024-01-31,648350
2024-02-02,305641
2024-02-05,395376
2024-02-07,724238
2024-02-09,849696
2024-02-12,532871
2024-02-14,012269
2024-02-16,166978
2024-02-19,480184
2024-02-21,514627
2024-02-23,048281
2024-02-26,489325
2024-02-28,288095
2024-03-01,701543
2024-03-04,039117
2024-03-06,182278
2024-03-08,248963
2024-03-11,834657
2024-03-13,871331
2024-03-15,509839
2024-03-18,301031
2024-03-20,051834
2024-03-22,738299
2024-03-25,737631
2024-03-27,165667
2024-03-29,010651
2024-04-01,333872
2024-04-03,624731
2024-04-05,781080
2024-04-08,132677
2024-04-10,360260
2024-04-12,647468
2024-04-15,723430
2024-04-17,980500
2024-04-19,978820
2024-04-22,812191
2024-04-24,361939
2024-04-26,909169
2024-04-29,985435
2024-05-01,346247
2024-05-03,510799
2024-05-06,118384
2024-05-08,251354
2024-05-10,278498
2024-05-13,084124
2024-05-15,118244
2024-05-17,935348
2024-05-20,740164
2024-05-22,005242
2024-05-24,786801
2024-05-27,128059
2024-05-29,826204
2024-05-31,505331
2024-06-03,586923
2024-06-05,226025
2024-06-07,634216
2024-06-10,073375
2024-06-12,433036
2024-06-14,541458
2024-06-17,685014
2024-06-19,294019
2024-06-21,655698
2024-06-24,169340
2024-06-26,608835
2024-06-28,615951
2024-07-01,484656
2024-07-03,482366
2024-07-05,299468
2024-07-08,044369
2024-07-10,957773
2024-07-12,872148
2024-07-15,951343
2024-07-17,320037
2024-07-19,917693
2024-07-22,676320
2024-07-24,163287
2024-07-26,083172
2024-07-29,788957
2024-07-31,986872
2024-08-02,774348
2024-08-05,734714
2024-08-07,345581
2024-08-09,223623
2024-08-12,166587
2024-08-14,603669
2024-08-16,096705
2024-08-19,466889
2024-08-21,373467
2024-08-23,065627
2024-08-26,298069
2024-08-28,901627
2024-08-30,204653
2024-09-02,755646
2024-09-04,417080
2024-09-06,531003
2024-09-09,309232
2024-09-11,719374
2024-09-13,529912
2024-09-16,419049
2024-09-18,663193
2024-09-20,149190
2024-09-23,586518
2024-09-25,506716
2024-09-27,572628
2024-09-30,498776
2024-10-02,945314
2024-10-04,737996
2024-10-07,507527
2024-10-09,354549
2024-10-11,480831
2024-10-14,367837
2024-10-16,770143
2024-10-18,634957
2024-10-21,885685
2024-10-23,574443
2024-10-25,135182
2024-10-28,337498
2024-10-30,941343
2024-11-01,524082
2024-11-04,400842
2024-11-06,710947
2024-11-08,775204
2024-11-11,711671
2024-11-13,902294
2024-11-15,131869
2024-11-18,993867
2024-11-20,749649
2024-11-22,909133
2024-11-25,412328
2024-11-27,120679
2024-11-29,740344
2024-12-02,713493
2024-12-04,618324
2024-12-06,210249
2024-12-09,947174
2024-12-11,648877
2024-12-13,190659
2024-12-16,401399
2024-12-18,049027
2024-12-20,874296
2024-12-23,717565
2024-12-25,512567
2024-12-27,468071
2024-12-30,545168
2025-01-01,087603
2025-01-03,859770
2025-01-06,348247
2025-01-08,710932
2025-01-10,480861
2025-01-13,317127
2025-01-15,484677
2025-01-17,378263
2025-01-20,982146
2025-01-22,584044
2025-01-24,997278
2025-01-27,755886
2025-01-29,753396
2025-01-31,360576
2025-02-03,627028
2025-02-05,951718
2025-02-07,702621
2025-02-10,745961
2025-02-12,586578
2025-02-14,091343
2025-02-17,161172
2025-02-19,400504
2025-02-21,556238
2025-02-24,692221
2025-02-26,969379
2025-02-28,237474
2025-03-03,074821
2025-03-05,759464
2025-03-07,743671
2025-03-10,369594
2025-03-12,406409
2025-03-14,097439
2025-03-17,533942
2025-03-19,104709
2025-03-21,521456
2025-03-24,232858
2025-03-26,842474
2025-03-28,517123
2025-03-31,685160
2025-04-02,481754
2025-04-04,965137
2025-04-07,098593
2025-04-09,174612
2025-04-11,004711
2025-04-14,382675
